name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
The Hive,,,false,false,,,
Thesis Bike,,http://www.thesis.bike,true,false,2017,,https://files.bikeindex.org/uploads/Ma/1549/www.thesis.bike
Thomson,,https://www.bikethomson.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/847/www.bikethomson.com
Thorn Cycles,,https://www.thorncycles.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/321/www.thorncycles.co.uk
Thrill,,https://thrillbmx.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1684/thrillbmx.com
Throne Cycles,,http://thronecycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1386/thronecycles.com
Thruster,,https://thruster.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/1161/walmartcom.png
Thule,,http://www.thule.com,true,false,,,https://files.bikeindex.org/uploads/Ma/848/wwwthulecom.png
TI Cycles,,http://ticycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/985/ticycles.com
TI Cycles of India,,http://www.tiindia.com/article/divisions/12,true,false,,,
TigoMac,,,true,false,,,
TiGr,,http://tigrlock.com,false,false,,,https://files.bikeindex.org/uploads/Ma/111/tigrlockcom.png
Timbuk2,,https://www.timbuk2.com/collections/bike-travel-bags,false,false,,,
Time,,http://www.time-sport.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/850/www.time-sport.com
Tioga,,https://www.tiogausa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/852/www.tiogausa.com
Titan,,http://www.titanracingbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/991/www.titanracingbikes.com
Titus,,https://www.facebook.com/TitusCycles/,true,false,,,https://files.bikeindex.org/uploads/Ma/1043/wwwtitusticom.png
Token,,https://www.tokenproducts.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1541/www.tokenproducts.com
Tokyobike,,https://tokyobike.us/,true,false,,,https://files.bikeindex.org/uploads/Ma/1542/tokyobike.us
Tomac,,,true,false,,,
Tommasini,,http://tommasinibicycle.com/,true,false,,,
Tommaso,,http://tommasobikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/970/tommasobikes.com
Tony Hawk,,,true,false,,,
Topeak,,https://www.topeak.com/us/en,false,false,,,
Torelli,,http://www.torelli.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1145/www.torelli.com
TorHans,,https://www.torhans.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/855/www.torhans.com
Torker,,,true,false,,,
Total BMX,,https://totalbmx.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1590/totalbmx.com
Tour de France,,,true,false,,,
Tout Terrain,,http://www.en.tout-terrain.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/1505/www.en.tout-terrain.de
Toyo,,http://toyoframe.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1342/toyoframe.com
Track and Trail,,https://trackandtrail.in/,true,false,,,https://files.bikeindex.org/uploads/Ma/1645/trackandtrail.in
Traitor,,https://www.facebook.com/traitorcycles/,true,false,,,
Transit,,,true,false,,,
Transition Bikes,,http://www.transitionbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1019/www.transitionbikes.com
TranzX,,https://na.tranzx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/856/na.tranzx.com
Trayl,,,true,false,,,
Tree,,https://na.tranzx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/857/na.tranzx.com
Trek,,https://www.trekbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/47/www.trekbikes.com
Tribe Bicycle Co,,http://tribebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1393/tribebicycles.com
Trident,,http://tridenttrikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1697/tridenttrikes.com
Trik Topz,,https://triktopz.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/861/triktopz.com
TrikExplor,,https://www.trikexplor.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1703/www.trikexplor.com
Trinx,,http://www.trinx.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1287/www.trinx.com
Triumph Cycle,,,true,false,,,
TRP,,https://trpcycling.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/864/trpcycling.com
TruVativ,,https://www.sram.com/en/truvativ,false,false,,,
Tubasti,,,false,false,,,
Tubus,,http://www.tubus.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1494/www.tubus.com
Tufo,,https://www.tufo.com/en/,false,false,,,
Tunturi,,https://www.tunturi.com/en/,true,false,,,
Turboant,,https://turboant.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1688/turboant.com
Turin,,http://www.turinbicycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1341/www.turinbicycle.com
Turner Bicycles,,http://www.turnerbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/328/www.turnerbikes.com
Twin Six,,https://www.twinsix.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/868/www.twinsix.com
TwoFish,,https://twofish.biz/,false,false,,,https://files.bikeindex.org/uploads/Ma/869/twofish.biz
Ubco Adventure,,https://ubco.com/,true,false,2023,,https://files.bikeindex.org/uploads/Ma/1748/ubco.com
Umberto Dei,,https://www.umbertodei.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/1004/www.umbertodei.it
Unior,,https://www.uniortools.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/876/www.uniortools.com
Univega,,https://www.univega-usa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/329/www.univega-usa.com
Unknown,,,true,false,,,
Upland,,http://www.uplandbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1198/www.uplandbicycles.com
Upstand,,https://upstandingbicycle.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1534/upstandingbicycle.com
Urago,,,true,false,,,
Urban Arrow,,https://www.urbanarrow.com/en,true,false,,,
Urban Bike,,https://urbanbike.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/1638/urbanbike.it
VAAST,,https://www.vaastbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1668/www.vaastbikes.com
Valdora,,http://www.valdoracycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/332/www.valdoracycles.com
Vamoose cycles,,https://vamoosecycle.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1767/vamoosecycle.com
Van Dessel,,https://www.vandesselcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1272/www.vandesselcycles.com
Van Herwerden,,http://www.vanherwerden.nl/,true,false,,,https://files.bikeindex.org/uploads/Ma/1047/www.vanherwerden.nl
Van Raam,,https://www.vanraam.com/en-gb,true,false,,,
VanMoof,,http://vanmoof.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1231/vanmoof.com
Vassago,,http://www.vassagocycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1055/www.vassagocycles.com
Vee Rubber,,http://www.veerubberus.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/880/www.veerubberus.com
Vela Bikes,,,false,false,,,
Velec,,https://www.velec.ca/,true,false,,,https://files.bikeindex.org/uploads/Ma/1731/www.velec.ca
Velo,,,true,false,,,
Velo De Ville,,https://www.velo-de-ville.com/en,true,false,,,
Velo Orange,,http://www.velo-orange.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/882/www.velo-orange.com
Velo Vie,,https://www.velovie.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/335/www.velovie.com
Velocity,,https://www.velocityusa.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/884/www.velocityusa.com
Velomont,,https://www.velomont.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/1737/www.velomont.co.uk
Velomotors,,,true,false,,,
Velorbis,,https://velorbis.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/982/velorbis.com
Veloretti,,https://www.veloretti.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1571/www.veloretti.com
Velotric,,https://www.velotricbike.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1774/www.velotricbike.com
Velox,,https://velox.fr/en/,false,false,,,
Ventum,,https://ventumracing.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1745/ventumracing.com
Verde,,https://www.verdebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/968/www.verdebikes.com
Versa,,,false,false,,,
Via Velo,,https://viavelolock.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1581/viavelolock.com
Vicini,,http://www.vicini.it,true,false,,,
Vilano,,http://www.vilanobikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/981/wwwvilanobikescom.png
Villy Customs,,https://www.villycustom.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/337/www.villycustom.com
Vincero Design,,http://www.vincero-design.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/887/www.vincero-design.com
Vindec High Riser,,,true,false,,,
Viner,,,true,false,,,
Virtue,,http://www.virtuebike.com,true,false,,,https://files.bikeindex.org/uploads/Ma/956/www.virtuebike.com
Viscount,,,true,false,,,
Vision,,http://www.visiontechusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/888/www.visiontechusa.com
Vista,,,true,false,,,
Vittoria Shoes and Helmets,,https://vittoriashopus.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1659/vittoriashopus.com
Vittoria Tires,,https://www.vittoria.com/us/en/,false,false,,,
Vitus,,https://vitusbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/339/vitusbikes.com
Viva,,https://www.viva-bikes.com/,true,false,,,
Vivente,,http://www.viventebikes.com/,true,false,,,
Volae,,,true,false,,,
Volagi,,,true,false,,,
Volt Bike,VoltBike,https://www.voltbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1736/www.voltbike.com
Volume,,https://volumebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/890/volumebikes.com
Vonax,,https://vonaxusa.com/,false,false,,,
Voodoo,,https://www.voodoocycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1089/www.voodoocycles.com
Vortrieb,,http://www.vortrieb.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1075/www.vortrieb.com
VP Components,,http://www.vpcomponents.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/891/www.vpcomponents.com
VSF Fahrradmanufaktur,,http://www.fahrradmanufaktur.de,true,false,,,https://files.bikeindex.org/uploads/Ma/1248/fahrradmanufakturde.png
Vtuvia,,https://vtuviaebike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1612/vtuviaebike.com
Vuelta,,https://www.vueltausa.com/,false,false,,,
Vvolt,,https://vvolt.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1734/vvolt.com
Vélo Bolton,,https://velobolton.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1609/velobolton.com
VéloSoleX,,,true,false,,,
Wabi Cycles,,https://wabicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/996/wabicycles.com
Wahoo,,https://www.wahoofitness.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/892/www.wahoofitness.com
Wald,,https://waldsports.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/893/waldsports.com
Walking Bird,,,false,false,,,
Waterford,,http://waterfordbikes.com/w/,true,false,,,
Wdnsdy,,https://www.wdnsdy.cc/,true,false,,,
Weehoo,,http://rideweehoo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1118/rideweehoo.com
WeeRide,,http://www.weeride.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1039/www.weeride.com
Weinmann,,https://www.weinmanntek.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1516/www.weinmanntek.com
Wellgo,,https://en.wellgopedal.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/896/en.wellgopedal.com
WeThePeople,,https://wethepeoplebmx.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/342/wethepeoplebmx.de
Wheels Manufacturing,,https://wheelsmfg.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/897/wheelsmfg.com
Wheelsmith,,,false,false,,,
Whirlwind,,http://whirlwind-e.co.uk,true,false,,,
Whisky Parts Co,,https://whiskyparts.co/#/,true,false,,,https://files.bikeindex.org/uploads/Ma/900/whiskyparts.co
Whispbar,,http://www.whispbar.com/,false,false,,,
White Bros,,,false,false,,,
White Industries,,http://www.whiteind.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1660/www.whiteind.com
White Lightning,,http://www.whitelightningco.com/products/lubricants/clean-ride,false,false,,,
Wilier,Wilier Triestina,https://www.wilier.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1556/www.wilier.com
Willworx,,http://willworx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/906/willworx.com
Windsor,,http://www.windsorbicycles.com/,true,false,,,
Winora,,https://www.winora.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/932/www.winora.com
Winter Bicycles,,http://www.winterbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1052/www.winterbicycles.com
Witcomb Cycles,,,true,false,,,
Wittson,,https://wittson.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1595/wittson.com
Wolf Tooth Components,,https://www.wolftoothcomponents.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1533/www.wolftoothcomponents.com
Woodman Components,,https://woodmancomponents.com/,false,false,,,
Woom,,https://us.woombikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1562/us.woombikes.com
WordLock,,http://wordlock.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1254/wordlock.com
WorkCycles,,http://www.workcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/987/www.workcycles.com
Worksman Cycles,,http://www.worksmancycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/346/www.worksmancycles.com
Wraith Fabrication,,,true,false,,,
Wright Cycle Company,,,true,false,,,
WTB,Wilderness Trail Bikes,https://www.wtb.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/913/www.wtb.com
X-Fusion,,https://www.xfusionshox.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/914/www.xfusionshox.com
X-Lab,,https://www.xlab-usa.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/915/www.xlab-usa.com
X-Treme,,https://x-tremescooters.com/,true,false,,,
Xds,,https://xdsbikeco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1343/xdsbikeco.com
Xiaomi,,https://www.mi.com/global/product-list/vehicle/,true,true,,,
Xootr,,https://www.xootr.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/348/www.xootr.com
Xpedo,,https://xpedo.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/916/xpedo.com
Xtracycle,,http://www.xtracycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1007/www.xtracycle.com
Yakima,,https://yakima.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/917/yakima.com
Yaktrax,,https://yaktrax.implus.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/918/yaktrax.implus.com
Yamaguchi Bicycles,,http://www.yamaguchibike.com/content/Index,true,false,,,
Yamaha,,https://www.yamahamotorsports.com/motorcycle,true,true,,,
Yess,Yess BMX,https://www.yessbmx.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1733/www.yessbmx.com
Yeti,,http://www.yeticycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1091/wwwyeticyclescom.png
YST,,http://www.yst-corp.com.tw/,false,false,,,
YT,,https://us.yt-industries.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1582/us.yt-industries.com
Yuba,,http://yubabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1003/yubabikes.com
Zigo,,http://www.myzigo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/351/www.myzigo.com
Zinn Cycles,,http://zinncycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1215/zinncyclescom.png
Zipp,,https://www.sram.com/en/zipp,false,false,,,
Zizzo,ZiZZO Folding Bikes,https://zizzo.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/1780/zizzo.bike
Zoom Balance Bike,,,true,false,,,
Zycle Fix,,http://zyclefix.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1182/zyclefix.com
